publisher_id,country_seq,country_iso_alpha2_code
4310312017,1,BR
4310312020,1,BR
4310312025,1,BR
4310312028,1,BR
4310312033,1,BR
4310312036,1,BR
4310312044,1,BR
4310312049,1,BR
4310312052,1,BR
4310312057,1,BR
4310312060,1,BR
4310312067,1,BR
4310312070,1,BR
4310312078,1,BR
4310312083,1,BR
4310312091,1,BR
4310312094,1,BR
4310312099,1,BR
4310312107,1,BR
4310312110,1,BR
4310312115,1,BR
4310312118,1,BR
4310312123,1,BR
4310312126,1,BR
4310312131,1,BR
4310312134,1,BR
4310312139,1,BR
4310312142,1,BR
4310312147,1,BR
4310312150,1,BR
4310312155,1,BR
4310312158,1,BR
4310312163,1,BR
4310312166,1,BR
4310312171,1,BR
4310312174,1,BR
4310312179,1,BR
4310312187,1,BR
4310312190,1,BR
4310312194,1,BR
4310312199,1,BR
4310312202,1,BR
4310312207,1,BR
4310312210,1,BR
4310312215,1,BR
4310312218,1,BR
4310312223,1,BR
4310312226,1,BR
4310312234,1,BR
4310312239,1,BR
4310312242,1,BR
4310312247,1,BR
4310312255,1,BR
4310312258,1,BR
4310312263,1,BR
4310312266,1,BR
4310312271,1,BR
4310312274,1,BR
4310312282,1,BR
4310312287,1,BR
4310312290,1,BR
4310312295,1,BR
4310312298,1,BR
4310312303,1,BR
4310312306,1,BR
4310312311,1,BR
4310312314,1,BR
4310312319,1,BR
4310312320,1,BR
4310312325,1,BR
4310312328,1,BR
4310312333,1,BR
4310312336,1,BR
4310312341,1,BR
4310312344,1,BR
4310312349,1,BR
4310312352,1,BR
4310312357,1,BR
4310312360,1,BR
4310312365,1,BR
4310312368,1,BR
4310312373,1,BR
4310312381,1,BR
4310312384,1,BR
4310312389,1,BR
4310312392,1,BR
4310312397,1,BR
4310312400,1,BR
4310312405,1,BR
4310312408,1,BR
4310312413,1,BR
4310312416,1,BR
4310312421,1,BR
4310312424,1,BR
4310312429,1,BR
4310312437,1,BR
4310312440,1,BR
4310312445,1,BR
4310312453,1,BR
4310312456,1,BR
4310312461,1,BR
4310312464,1,BR
4310312469,1,BR
4310312472,1,BR
4310312477,1,BR
4310312480,1,BR
4310312485,1,BR
4310312488,1,BR
4310312493,1,BR
4310312501,1,BR
4310312504,1,BR
4310312509,1,BR
4310312512,1,BR
4310312517,1,BR
4310312520,1,BR
4310312528,1,BR
4310312533,1,BR
4310312536,1,BR
4310312541,1,BR
4310312549,1,BR
4310312552,1,BR
4310312557,1,BR
4310312565,1,BR
4310312568,1,BR
4310312573,1,BR
4310312583,1,BR
4310312586,1,BR
4310312591,1,RU
4310312594,1,RU
4310312599,1,RU
4310312607,1,RU
4310312615,1,RU
4310312623,1,RU
4310312634,1,RU
4310312639,1,RU
4310312642,1,RU
4310312650,1,RU
4310312655,1,RU
4310312658,1,RU
4310312666,1,RU
4310312671,1,RU
4310312674,1,RU
4310312679,1,RU
4310312682,1,RU
4310312687,1,RU
4310312690,1,RU
4310312695,1,RU
4310312698,1,RU
4310312703,1,RU
4310312710,1,RU
4310312715,1,RU
4310312718,1,RU
4310312723,1,RU
4310312726,1,RU
4310312731,1,RU
4310312739,1,RU
4310312750,1,RU
4310312755,1,RU
4310312766,1,RU
4310312774,1,RU
4310312779,1,RU
4310312782,1,RU
4310312790,1,RU
4310312795,1,RU
4310312798,1,RU
4310312803,1,RU
4310312806,1,RU
4310312811,1,RU
4310312814,1,RU
4310312822,1,RU
4310312830,1,RU
4310312833,1,RU
4310312841,1,RU
4310312844,1,RU
4310312849,1,RU
4310312852,1,RU
4310312860,1,RU
4310312865,1,RU
4310312868,1,RU
4310312873,1,RU
4310312876,1,RU
4310312881,1,CA
4310312884,1,CA
4310312889,1,CA
4310312892,1,CA
4310312897,1,CA
4310312900,1,CA
4310312905,1,CA
4310312908,1,CA
4310312913,1,CA
4310312916,1,CA
4310312929,1,CA
4310312932,1,CA
4310312937,1,CA
4310312940,1,CA
4310312945,1,CA
4310312948,1,CA
4310312953,1,CA
4310312956,1,CA
4310312961,1,CA
4310312972,1,CA
4310312977,1,CA
4310312988,1,CA
4310312996,1,CA
4310313009,1,CA
4310313017,1,CA
4310313020,1,CA
4310313025,1,CA
4310313033,1,CA
4310313036,1,CA
4310313041,1,CA
4310313049,1,CA
4310313052,1,CA
4310313057,1,CA
4310313060,1,CA
4310313068,1,CA
4310313073,1,CA
4310313076,1,CA
4310313081,1,CA
4310313091,1,JP
4310313099,1,JP
4310313107,1,JP
4310313110,1,JP
4310313115,1,JP
4310313118,1,JP
4310313123,1,JP
4310313126,1,JP
4310313134,1,JP
4310313142,1,JP
4310313147,1,JP
4310313150,1,JP
4310313163,1,JP
4310313171,1,JP
4310313174,1,JP
4310313182,1,JP
4310313187,1,JP
4310313195,1,JP
4310313198,1,JP
4310313203,1,JP
4310313206,1,JP
4310313214,1,JP
4310313218,1,JP
4310313223,1,JP
4310313231,1,JP
4310313234,1,JP
4310313239,1,JP
4310313247,1,JP
4310313250,1,JP
4310313258,1,JP
4310313263,1,JP
4310313266,1,JP
4310313274,1,JP
4310313287,1,JP
4310313298,1,JP
4310313306,1,JP
4310313311,1,JP
4310313327,1,JP
4310313335,1,JP
4310313338,1,JP
4310313344,1,JP
4310313349,1,JP
4310313373,1,JP
4310313384,1,JP
4310313389,1,JP
4310313392,1,JP
4310313405,1,JP
4310313408,1,JP
4310313413,1,JP
4310313416,1,JP
4310313421,1,JP
4310313424,1,JP
4310313432,1,JP
4310313437,1,JP
4310313445,1,JP
4310313448,1,JP
4310313453,1,JP
4310313461,1,JP
4310313469,1,JP
4310313472,1,JP
4310313480,1,JP
4310313485,1,JP
4310313488,1,JP
4310313501,1,JP
4310313504,1,JP
4310313509,1,JP
4310313525,1,JP
4310313528,1,JP
4310313541,1,JP
4310313544,1,JP
4310313549,1,JP
4310313557,1,JP
4310313565,1,JP
4310313568,1,JP
4310313573,1,JP
4310313576,1,JP
4310313581,1,JP
4310313597,1,JP
4310313602,1,JP
4310313607,1,JP
4310313610,1,JP
4310313615,1,JP
4310313618,1,JP
4310313623,1,JP
4310313631,1,JP
4310313650,1,JP
4310313682,1,DE
4310313714,1,DE
4310313719,1,DE
4310313734,1,DE
4310313739,1,DE
4310313747,1,DE
4310313755,1,DE
4310313774,1,DE
4310313779,1,DE
4310313822,1,DE
4310313835,1,DE
4310313846,1,DE
4310313851,1,DE
4310313857,1,DE
4310313881,1,DE
4310313892,1,DE
4310313897,1,DE
4310313908,1,DE
4310313913,1,DE
4310313916,1,DE
4310313929,1,DE
4310313945,1,DE
4310313985,1,DE
4310314001,1,DE
4310314009,1,DE
4310314012,1,DE
4310314020,1,DE
4310314025,1,DE
4310314028,1,DE
4310314041,1,BY
4310314049,1,IS
4310314057,1,EE
4310314060,1,EE
4310314065,1,EE
4310314068,1,EE
4310314073,1,NO
4310314092,1,NO
4310314105,1,NO
4310314115,1,NO
4310314118,1,NO
4310314126,1,NO
4310314131,1,LV
4310314150,1,CZ
4310314155,1,CZ
4310314171,1,CZ
4310314174,1,CZ
4310314179,1,CZ
4310314190,1,CZ
4310314203,1,CZ
4310314219,1,CZ
4310314238,1,CZ
4310314242,1,CZ
4310314247,1,CZ
4310314250,1,CZ
4310314279,1,CZ
4310314282,1,CZ
4310314287,1,CZ
4310314295,1,CZ
4310314311,1,CZ
4310314319,1,CZ
4310314343,1,CZ
4310314346,1,CZ
4310314351,1,CZ
4310314384,1,CZ
4310314389,1,CZ
4310314392,1,CZ
4310314405,1,CZ
4310314413,1,CZ
4310314421,1,CZ
4310314437,1,CZ
4310314440,1,SK
4310314461,1,SK
4310314469,1,SI
4310314472,1,SI
4310314477,1,SI
4310314480,1,SI
4310314485,1,SI
4310314488,1,SI
4310314496,1,SI
4310314501,1,SI
4310314509,1,SI
4310314512,1,SI
4310314520,1,SI
4310314525,1,SI
4310314528,1,RO
4310314533,1,RO
4310314536,1,RO
4310314541,1,RO
4310314549,1,RO
4310314552,1,RO
4310314557,1,RO
4310314565,1,RO
4310314576,1,RO
4310314581,1,RO
4310314589,1,RO
4310314592,1,RO
4310314597,1,RO
4310314605,1,RO
4310314608,1,RO
4310314613,1,RO
4310314621,1,RO
4310314626,1,RO
4310314631,1,RO
4310314634,1,RO
4310314639,1,RO
4310314642,1,RO
4310314647,1,RO
4310314650,1,RO
4310314655,1,RO
4310314663,1,RO
4310314671,1,RO
4310314679,1,RO
4310314682,1,RO
4310314687,1,RO
4310314690,1,RO
4310314695,1,RO
4310314703,1,RO
4310314711,1,RO
4310314714,1,RO
4310314719,1,BG
4310314722,1,BG
4310314727,1,BG
4310314730,1,BG
4310314746,1,AL
4310314755,1,HR
4310314758,1,HR
4310314763,1,HR
4310314766,1,HR
4310314774,1,HR
4310314779,1,HR
4310314782,1,HR
4310314787,1,HR
4310314790,1,HR
4310314795,1,HR
4310314798,1,HR
4310314803,1,HR
4310314811,1,HR
4310314814,1,HR
4310314822,1,HR
4310314827,1,HR
4310314830,1,HR
4310314835,1,HR
4310314843,1,KZ
4310314851,1,ME
4310314854,1,CU
4310314862,1,CU
4310314867,1,CU
4310314870,1,CU
4310314875,1,CU
4310314881,1,CU
4310314884,1,CU
4310314889,1,CU
4310314892,1,CU
4310314897,1,ID
4310314900,1,ID
4310314905,1,ID
4310314908,1,ID
4310314913,1,ID
4310314916,1,ID
4310314921,1,ID
4310314924,1,ID
4310314929,1,ID
4310314932,1,ID
4310314937,1,ID
4310314940,1,ID
4310314945,1,ID
4310314948,1,ID
4310314953,1,ID
4310314961,1,ID
4310314964,1,ID
4310314969,1,ID
4310314972,1,ID
4310314977,1,ID
4310314980,1,ID
4310314985,1,ID
4310314993,1,ID
4310314996,1,ID
4310315001,1,ID
4310315004,1,ID
4310315011,1,ID
4310315014,1,ID
4310315019,1,ID
4310315027,1,ID
4310315030,1,ID
4310315035,1,ID
4310315043,1,ID
4310315046,1,ID
4310315051,1,ID
4310315054,1,ID
4310315059,1,ID
4310315062,1,ID
4310315067,1,ID
4310315070,1,ID
4310315075,1,ID
4310315078,1,ID
4310315083,1,ID
4310315086,1,ID
4310315091,1,ID
4310315094,1,ID
4310315099,1,ID
4310315102,1,ID
4310315107,1,ID
4310315110,1,ID
4310315115,1,ID
4310315118,1,ID
4310315123,1,ID
4310315126,1,ID
4310315131,1,ID
4310315134,1,ID
4310315137,1,ID
4310315140,1,ID
4310315145,1,ID
4310315148,1,ID
4310315153,1,ID
4310315156,1,ID
4310315161,1,ID
4310315164,1,ID
4310315169,1,ID
4310315172,1,ID
4310315177,1,ID
4310315180,1,ID
4310315185,1,ID
4310315188,1,ID
4310315193,1,ID
4310315196,1,ID
4310315201,1,ID
4310315204,1,ID
4310315209,1,ID
4310315212,1,ID
4310315217,1,ID
4310315220,1,ID
4310315225,1,ID
4310315228,1,ID
4310315233,1,ID
4310315236,1,ID
4310315241,1,ID
4310315244,1,ID
4310315249,1,ID
4310315252,1,ID
4310315257,1,ID
4310315260,1,ID
4310315264,1,ID
4310315269,1,ID
4310315272,1,ID
4310315277,1,ID
4310315280,1,ID
4310315285,1,ID
4310315288,1,ID
4310315293,1,ID
4310315296,1,ID
4310315301,1,ID
4310315304,1,ID
4310315309,1,ID
4310315312,1,ID
4310315317,1,ID
4310315320,1,ZA
4310315325,1,ZA
4310315328,1,ZA
4310315333,1,ZA
4310315336,1,ZA
4310315341,1,ZA
4310315349,1,ZA
4310315352,1,ZA
4310315360,1,ZA
4310315365,1,ZA
4310315368,1,DZ
4310315373,1,DZ
4310315376,1,DZ
4310315381,1,DZ
4310315389,1,IE
4310315394,1,IE
4310315399,1,IE
4310315402,1,IE
4310315407,1,HU
4310315410,1,HU
4310315418,1,HU
4310315431,1,HU
4310315439,1,HU
4310315447,1,HU
4310315455,1,HU
4310315471,1,HU
4310315474,1,HU
4310315479,1,CL
4310315487,1,CL
4310315490,1,CL
4310315495,1,CL
4310315503,1,CL
4310315506,1,CL
4310315511,1,CL
4310315514,1,CL
4310315522,1,CL
4310315527,1,CL
4310315535,1,CL
4310315543,1,US
4310315546,1,US
4310315551,1,US
4310315559,1,US
4310315567,1,US
4310315575,1,US
4310315578,1,US
4310315583,1,US
4310315586,1,US
4310315594,1,US
4310315599,1,US
4310315607,1,US
4310315610,1,US
4310315618,1,US
4310315626,1,US
4310315631,1,US
4310315634,1,US
4310315639,1,US
4310315647,1,US
4310315648,1,US
4310315653,1,US
4310315661,1,US
4310315664,1,US
4310315669,1,US
4310315672,1,US
4310315680,1,US
4310315685,1,US
4310315688,1,US
4310315693,1,US
4310315696,1,US
4310315701,1,US
4310315704,1,US
4310315709,1,US
4310315712,1,US
4310315717,1,US
4310315725,1,US
4310315728,1,US
4310315736,1,US
4310315741,1,US
4310315744,1,US
4310315749,1,US
4310315752,1,US
4310315757,1,US
4310315760,1,US
4310315765,1,US
4310315768,1,US
4310315780,1,US
4310315788,1,US
4310315793,1,US
4310315796,1,US
4310315801,1,US
4310315804,1,US
4310315809,1,US
4310315828,1,US
4310315833,1,US
4310315836,1,US
4310315841,1,US
4310315844,1,US
4310315849,1,US
4310315852,1,US
4310315860,1,US
4310315865,1,US
4310315868,1,US
4310315873,1,US
4310315876,1,US
4310315884,1,US
4310315892,1,US
4310315897,1,US
4310315910,1,US
4310315918,1,US
4310315923,1,US
4310315926,1,US
4310315931,1,US
4310315934,1,US
4310315939,1,US
4310315942,1,US
4310315950,1,US
4310315955,1,US
4310315958,1,US
4310315979,1,US
4310315990,1,US
4310315995,1,US
4310316003,1,US
4310316006,1,US
4310316011,1,US
4310316014,1,US
4310316019,1,US
4310316027,1,US
4310316030,1,US
4310316035,1,US
4310316051,1,US
4310316054,1,US
4310316062,1,US
4310316067,1,US
4310316070,1,US
4310316078,1,US
4310316086,1,US
4310316091,1,US
4310316094,1,US
4310316102,1,US
4310316107,1,US
4310316115,1,US
4310316126,1,US
4310316131,1,US
4310316134,1,US
4310316147,1,US
4310316150,1,US
4310316161,1,US
4310316169,1,US
4310316172,1,US
4310316177,1,US
4310316180,1,US
4310316185,1,US
4310316188,1,US
4310316193,1,US
4310316196,1,US
4310316201,1,US
4310316204,1,US
4310316209,1,US
4310316212,1,US
4310316217,1,US
4310316233,1,US
4310316236,1,US
4310316241,1,US
4310316244,1,US
4310316252,1,US
4310316257,1,US
4310316260,1,US
4310316265,1,US
4310316268,1,US
4310316273,1,US
4310316276,1,US
4310316281,1,US
4310316284,1,US
4310316288,1,US
4310316296,1,US
4310316304,1,US
4310316312,1,US
4310316320,1,US
4310316325,1,US
4310316333,1,US
4310316341,1,US
4310316349,1,US
4310316352,1,US
4310316357,1,US
4310316360,1,US
4310316373,1,US
4310316376,1,US
4310316392,1,US
4310316400,1,US
4310316423,1,US
4310316431,1,US
4310316434,1,US
4310316447,1,US
4310316450,1,US
4310316455,1,US
4310316479,1,US
4310316482,1,US
4310316487,1,US
4310316490,1,US
4310316495,1,US
4310316498,1,US
4310316503,1,US
4310316511,1,US
4310316519,1,US
4310316522,1,US
4310316527,1,US
4310316530,1,US
4310316535,1,US
4310316543,1,US
4310316546,1,US
4310316554,1,US
4310316567,1,US
4310316570,1,US
4310316583,1,US
4310316594,1,US
4310316599,1,US
4310316602,1,US
4310316610,1,US
4310316618,1,US
4310316626,1,US
4310316634,1,US
4310316639,1,US
4310316671,1,US
4310316672,1,US
4310316685,1,US
4310316704,1,US
4310316717,1,US
4310316725,1,US
4310316728,1,US
4310316733,1,US
4310316757,1,US
4310316760,1,US
4310316768,1,US
4310316773,1,US
4310316776,1,US
4310316781,1,US
4310316784,1,US
4310316789,1,US
4310316792,1,US
4310316801,1,US
4310316804,1,US
4310316812,1,US
4310316836,1,US
4310316844,1,US
4310316852,1,US
4310316860,1,US
4310316868,1,US
4310316881,1,US
4310316889,1,US
4310316897,1,US
4310316900,1,US
4310316913,1,US
4310316979,1,FI
4310316982,1,FI
4310317027,1,FI
4310317059,1,FI
4310317070,1,FI
4310317083,1,SG
4310317086,1,SG
4310317091,1,SG
4310317110,1,SE
4310317115,1,SE
4310317118,1,SE
4310317142,1,SE
4310317147,1,SE
4310317158,1,SE
4310317185,1,DK
4310317196,1,DK
4310317204,1,DK
4310317217,1,DK
4310317225,1,DK
4310317233,1,DK
4310317236,1,PL
4310317241,1,PL
4310317244,1,PL
4310317252,1,PL
4310317257,1,PL
4310317260,1,PL
4310317265,1,PL
4310317268,1,PL
4310317273,1,PL
4310317276,1,PL
4310317284,1,PL
4310317297,1,PL
4310317300,1,PL
4310317308,1,PL
4310317317,1,PL
4310317325,1,PL
4310317341,1,PL
4310317344,1,PL
4310317352,1,PL
4310317357,1,PL
4310317360,1,PL
4310317365,1,PL
4310317373,1,PL
4310317381,1,PL
4310317389,1,PL
4310317392,1,PL
4310317397,1,PL
4310317400,1,PL
4310317405,1,PL
4310317416,1,PL
4310317421,1,PL
4310317424,1,PL
4310317429,1,PL
4310317432,1,PL
4310317437,1,PL
4310317447,1,PL
4310317450,1,PL
4310317458,1,PL
4310317463,1,PL
4310317466,1,PL
4310317471,1,PL
4310317479,1,PL
4310317487,1,PL
4310317490,1,PL
4310317495,1,PL
4310317498,1,PL
4310317506,1,LT
4310317511,1,LT
4310317514,1,LT
4310317519,1,LT
4310317527,1,IT
4310317530,1,IT
4310317535,1,IT
4310317538,1,IT
4310317543,1,IT
4310317562,1,IT
4310317570,1,IT
4310317578,1,IT
4310317591,1,IT
4310317599,1,IT
4310317602,1,IT
4310317607,1,IT
4310317610,1,IT
4310317615,1,IT
4310317618,1,IT
4310317626,1,IT
4310317631,1,IT
4310317647,1,IT
4310317666,1,IT
4310317687,1,IT
4310317690,1,IT
4310317695,1,IT
4310317717,1,IT
4310317720,1,IT
4310317728,1,IT
4310317752,1,IT
4310317757,1,IT
4310317760,1,IT
4310317765,1,IT
4310317781,1,IT
4310317784,1,IT
4310317789,1,CH
4310317792,1,CH
4310317797,1,CH
4310317825,1,CH
4310317833,1,CH
4310317836,1,CH
4310317841,1,CH
4310317849,1,CH
4310317857,1,AT
4310317860,1,AT
4310317865,1,AT
4310317868,1,AT
4310317873,1,AT
4310317876,1,AT
4310317881,1,AT
4310317884,1,AT
4310317889,1,AT
4310317892,1,AT
4310317900,1,AT
4310317905,1,AT
4310317908,1,AT
4310317932,1,AU
4310317937,1,AU
4310317940,1,AU
4310317948,1,AU
4310317955,1,AU
4310317958,1,AU
4310317963,1,AU
4310317966,1,AU
4310317979,1,AU
4310317982,1,AU
4310317998,1,AU
4310318003,1,AU
4310318014,1,AU
4310318027,1,AU
4310318030,1,AU
4310318038,1,AU
4310318043,1,AU
4310318046,1,AU
4310318059,1,GR
4310318070,1,GR
4310318075,1,GR
4310318078,1,GR
4310318086,1,GR
4310318091,1,AR
4310318094,1,AR
4310318102,1,AR
4310318107,1,AR
4310318110,1,AR
4310318115,1,AR
4310318118,1,AR
4310318131,1,AR
4310318134,1,AR
4310318147,1,AR
4310318150,1,AR
4310318155,1,AR
4310318166,1,AR
4310318171,1,AR
4310318174,1,AR
4310318179,1,AR
4310318182,1,AR
4310318190,1,AR
4310318195,1,AR
4310318198,1,AR
4310318206,1,AR
4310318212,1,PE
4310318217,1,PE
4310318220,1,PE
4310318225,1,PE
4310318228,1,PE
4310318233,1,PE
4310318236,1,PE
4310318241,1,PE
4310318244,1,PE
4310318249,1,TR
4310318252,1,TR
4310318257,1,TR
4310318260,1,TR
4310318265,1,TR
4310318268,1,TR
4310318273,1,TR
4310318276,1,TR
4310318281,1,TR
4310318284,1,TR
4310318289,1,TR
4310318292,1,TR
4310318297,1,TR
4310318300,1,TR
4310318305,1,TR
4310318308,1,TR
4310318313,1,TR
4310318316,1,TR
4310318321,1,TR
4310318324,1,TR
4310318329,1,TR
4310318332,1,TR
4310318336,1,TR
4310318341,1,TR
4310318344,1,TR
4310318349,1,TR
4310318352,1,TR
4310318357,1,TR
4310318360,1,TR
4310318365,1,TR
4310318368,1,TR
4310318373,1,TR
4310318381,1,TR
4310318384,1,TR
4310318389,1,TR
4310318392,1,TR
4310318397,1,TR
4310318400,1,TR
4310318405,1,TR
4310318408,1,TR
4310318413,1,TR
4310318416,1,TR
4310318421,1,TR
4310318424,1,TR
4310318429,1,TR
4310318432,1,PT
4310318437,1,PT
4310318440,1,PT
4310318445,1,PT
4310318453,1,PT
4310318456,1,PT
4310318461,1,PT
4310318471,1,PT
4310318479,1,PT
4310318482,1,PT
4310318487,1,PT
4310318490,1,PT
4310318495,1,PT
4310318498,1,PT
4310318506,1,PT
4310318511,1,PT
4310318514,1,PT
4310318527,1,NL
4310318530,1,NL
4310318535,1,NL
4310318538,1,NL
4310318546,1,NL
4310318575,1,NL
4310318578,1,NL
4310318591,1,NL
4310318594,1,NL
4310318639,1,NZ
4310318642,1,NZ
4310318647,1,NZ
4310318655,1,IN
4310318658,1,IN
4310318663,1,IN
4310318666,1,IN
4310318687,1,IN
4310318706,1,IN
4310318711,1,IN
4310318714,1,IN
4310318720,1,IN
4310318728,1,IN
4310318741,1,IN
4310318752,1,IN
4310318757,1,IN
4310318760,1,IN
4310318773,1,MN
4310318776,1,VE
4310318784,1,VE
4310318789,1,VE
4310318792,1,PY
4310318797,1,PY
4310318800,1,PY
4310318808,1,EC
4310318816,1,EC
4310318821,1,EC
4310318824,1,EC
4310318829,1,EC
4310318837,1,CO
4310318840,1,CO
4310318845,1,CO
4310318849,1,CO
4310318852,1,CO
4310318860,1,CO
4310318865,1,CO
4310318868,1,CO
4310318876,1,CO
4310318881,1,CO
4310318884,1,CO
4310318892,1,CO
4310318897,1,CO
4310318900,1,CO
4310318908,1,CO
4310318913,1,CO
4310318916,1,CO
4310318921,1,CO
4310318924,1,CO
4310318929,1,CO
4310318932,1,CO
4310318937,1,CO
4310318940,1,CO
4310318945,1,CO
4310318956,1,UY
4310318961,1,UY
4310318964,1,UY
4310318969,1,GT
4310318979,1,EG
4310318982,1,EG
4310318987,1,EG
4310318990,1,EG
4310318995,1,SV
4310318998,1,IR
4310319011,1,IR
4310319014,1,IR
4310319019,1,IR
4310319022,1,IR
4310319027,1,IR
4310319035,1,IR
4310319038,1,IR
4310319043,1,IR
4310319046,1,IR
4310319051,1,IR
4310319054,1,IR
4310319059,1,IR
4310319062,1,IR
4310319067,1,IR
4310319070,1,IR
4310319075,1,IR
4310319078,1,IR
4310319083,1,IR
4310319086,1,IR
4310319094,1,IR
4310319099,1,IR
4310319102,1,IR
4310319105,1,IR
4310319113,1,IR
4310319116,1,IR
4310319124,1,IR
4310319129,1,IR
4310319137,1,IR
4310319148,1,IR
4310319153,1,IR
4310319156,1,IQ
4310319161,1,IQ
4310319164,1,IQ
4310319169,1,IQ
4310319172,1,IQ
4310319177,1,IQ
4310319180,1,CR
4310319185,1,CR
4310319188,1,CR
4310319193,1,IL
4310319196,1,IL
4310319228,1,NI
4310319235,1,KG
4310319238,1,LB
4310319243,1,NP
4310319246,1,NP
4310319251,1,NP
4310319254,1,NP
4310319259,1,PK
4310319262,1,PK
4310319267,1,PK
4310319270,1,PK
4310319275,1,PK
4310319278,1,PK
4310319283,1,PK
4310319286,1,PK
4310319291,1,PK
4310319294,1,PK
4310319302,1,PK
4310319310,1,QA
4310319315,1,LK
4310319318,1,LK
4310319323,1,LK
4310319326,1,LK
4310319342,1,TW
4310319347,1,TW
4310319355,1,TW
4310319367,1,TW
4310319378,1,TH
4310319383,1,TH
4310319391,1,TH
4310319394,1,TH
4310319402,1,VN
4310319410,1,KR
4310319415,1,KR
4310319418,1,KR
4310319423,1,KR
4310319426,1,KR
4310319434,1,KR
4310319442,1,KR
4310319447,1,KR
4310319450,1,KR
4310319455,1,KR
4310319458,1,KR
4310319463,1,KR
4310319466,1,KR
4310319471,1,KR
4310319474,1,KR
4310319479,1,KR
4310319482,1,KR
4310319487,1,KR
4310319488,1,KR
4310319493,1,KR
4310319496,1,KR
4310319501,1,KR
4310319504,1,KR
4310319512,1,KR
4310319517,1,KR
4310319520,1,KR
4310319525,1,KR
4310319528,1,KR
4310319533,1,BD
4310319536,1,BD
4310319541,1,BD
4310319544,1,BD
4310319549,1,BD
4310319552,1,TZ
4310319560,1,PH
4310319565,1,PH
4310319568,1,PH
4310319573,1,PH
4310319584,1,SS
4310319589,1,MX
4310319597,1,MX
4310319600,1,MX
4310319605,1,MX
4310319608,1,MX
4310319613,1,MX
4310319621,1,MX
4310319624,1,MX
4310319629,1,MX
4310319632,1,MX
4310319637,1,MX
4310319640,1,MX
4310319645,1,MX
4310319653,1,MX
4310319656,1,MX
4310319661,1,BW
4310319664,1,CG
4310319677,1,BR
4310319680,1,BR
4310319685,1,RU
4310319696,1,CZ
4310319712,1,PH
4310319736,1,US
4310319746,1,NZ
4310319751,1,JP
4310319754,1,DE
4310319762,1,PL
4310319775,1,CZ
4310319783,1,FR
4310319791,1,DE
4310319799,1,US
4310319802,1,CZ
4310319815,1,SG
4310319826,1,PL
4310319847,1,GB
4310319855,1,CH
4310319866,1,AT
4310319871,1,DE
4310319891,1,DE
4310319910,1,US
4310319915,1,BR
4310319918,1,NL
4310319923,1,US
