topic_id,keyword_seq,keyword
10536,9,Cone Beam Computed Tomography
13997,3,Sustainable Development
12088,6,Economic Mobility
13156,4,Missionary Linguistics
12715,9,Musculoskeletal
10311,9,Ionic Transport Membranes
12832,8,Soil Stability
11358,7,Neurological Disorders
10665,4,Bronchiectasis
10980,8,Sirolimus
11049,7,Boundedness
13453,9,PHOSPHO1
13759,7,Immunohistochemical Studies
13834,2,Tropheryma whipplei
11171,8,Immunotherapy
13999,6,Rights Expression Languages
10070,7,Protest
13735,7,Surgical Techniques
11825,6,Propane
12013,9,Inclusive Wealth
10636,3,Collaborative Learning
12350,9,Lagrangian Simulation
10337,6,Variceal Hemorrhage
11214,2,Genomic Analysis
14113,8,Trade Relations
11308,6,FTY720
12316,10,Health Effects
10859,1,Mussel-Inspired
13891,2,Steel
14309,1,Job Satisfaction
12443,7,Systematic Review
11819,8,Geographic Information Systems
10603,8,Smart Home
11608,10,Flexible and Stretchable Materials
12052,8,Globalization
10034,10,Language Typology
11821,2,Bioreactors
14403,4,Green Economy
11102,4,Voltage Source Converters
14435,7,Machine Learning
12636,9,Social Capital
13237,5,Entrepreneurship
14104,3,Executive Functions
12136,6,Asymmetric Synthesis
14455,2,Networking
10708,4,Meditation
11916,7,Treatment
10087,4,Domestication Studies
12144,7,Enslaved Africans
13639,9,Nephrotoxicity
12942,9,Virtual Reality
13563,5,Environmental
13328,10,Pamidronate Treatment
12506,9,Structural Study
13846,3,Anti-inflammatory
11430,2,Public Health
11011,6,Functional Decline
14486,7,Smooth Muscle Cell Proliferation
10620,1,Matrix Metalloproteinases
13123,1,Radiotherapy
11298,5,Macrocyclic Aromatics
10295,9,Terahertz
10057,2,Dimensionality Reduction
13640,2,Thermal Separation
10028,1,Neural Networks
11131,3,Heparan Sulfate
12962,1,Aristolochic Acid
12270,4,Nanomaterials Synthesis
11942,8,Carsharing Systems
12211,4,Aluminum Resistance
12927,6,Narration
12565,2,Renewable Energy
13190,5,Environmental Management
11478,7,Edge Caching
10636,10,Social Interdependence Theory
13940,3,Perception
13133,9,Proportional Analysis
12867,1,Protein Microarrays
11259,1,Sustainable Diets
12981,7,Microclimate Control
13352,10,Mercosur
12108,8,Stereotactic Radiosurgery
11464,8,Youth Homelessness
12616,10,Citizenship
12257,10,Natural Products
10119,4,Adaptive Governance
14440,10,Maternal and Child Health
10501,5,Properties
11909,7,Multisystem Involvement
10933,9,Feedback Control
12276,8,Foreign Currency Derivatives
11539,9,Postal Questionnaires
10440,9,Electrical Transport
10739,7,Domain Decomposition Method
11534,9,Stroke
12603,9,Hydrogeology
14032,5,Media Coverage
14238,4,Gender
10525,6,Autonomous Vehicles
14506,1,Archaeoastronomy
10247,5,Stability
11778,2,Image Reconstruction Algorithms
13365,8,Nrf2 Activation
11236,3,Nonlinear Models
12038,9,Membrane Separations
11232,9,Microbiome
11803,7,Hot-Electron Bolometers
10341,6,Marine Reserves
12021,9,Quantitative Methods
12970,5,Hiring
12022,4,Spillways
12864,7,Sociology
10990,5,Personal Protective Equipment
10666,10,Electromagnetic Simulations
14065,10,Nanoparticles
10875,5,Risk Assessment
13129,6,High-Temperature Composite Materials
11129,5,Hydrogen Bonding
14434,3,Neuropsychological Assessment
13440,9,Thermal Behavior
12691,2,Vaccine Development
13712,1,Metaphysics
12348,2,Family Farming
10377,6,Hardness
13689,7,Sustainability Assessment
12847,2,healthcare workers
11819,5,Social Media Analysis
11348,1,Celiac Disease
14217,8,globalization
13920,1,Transferable Development Rights
14015,5,Cartilage Autoimmunity
14416,5,Financial Technology
11666,7,LED Lighting
11589,7,Müllerian Duct Anomalies
10105,1,Osteoarthritis
11497,6,Collaborative Practice
10277,4,Health
13616,4,Innovation
11196,7,Heart Rate Variability
11811,5,T-Cell Lymphoma
12882,6,Synchronicity
12521,1,Social Exclusion
11207,6,Metabolism
11346,6,T Cell Activation
14166,10,European Stability Mechanism
12432,9,Maritime Transport
13616,2,Corporate Compliance
10517,3,Household Finance
12357,2,Digital Forensics
12638,6,Anti-inflammatory
12589,6,Numerical Solution
11853,2,Metal-Semiconductor Contacts
10162,6,E-Learning
10805,2,Control Systems
12346,9,Wound Healing
12004,9,Geodesy
14131,7,Identity
12543,9,Geospatial Technology
11350,8,Structural Factors
10667,2,Multimodal Data
12140,3,WT1 Gene
11734,4,Decision Support System
10870,3,Interstitial Lung Disease
14245,4,Pattern Recognition
13106,7,Emotions
10535,3,Susceptibility Mapping
10227,3,Endovascular Therapy
12244,3,Clinical Competence
10208,6,Skill-Biased
11886,8,Household Resilience
10304,6,Group Theory
12222,3,IoT
13961,10,Resource Utilization
13939,7,Climate Adaptation
12276,2,Hedging
11732,4,Birth Defects
13861,10,Educational Interventions
13162,8,media pluralism
11500,2,Evacuation
13541,7,Smart Home
13497,8,Cultural Studies
11548,10,Psychological Impact
12270,7,Green Chemistry
12463,5,pathogenesis
12108,6,Prognostic Factors
13277,1,Digital Religion
10068,2,Information Systems
11635,6,Ethylene Glycol Poisoning
11696,10,Trust in Negotiations
13338,5,Livestock
11522,9,Dynamic Load Balancing
13528,8,Global Governance
11939,7,Contractual Governance
10711,1,Particle Filters
13270,7,Camera Readers
13540,2,Nutritional
11675,10,User Participation
13350,9,proliferative kidney disease
12302,2,Peroxidase-Like Activity
12226,2,ALK
13702,7,Disease Risk Prediction
13917,9,Geotechnical Properties
12384,1,Customer Equity
11114,5,Customer Participation
10443,2,Political Economy
14332,9,Social Sciences
10346,2,Tokamak
14054,10,Therapeutic Potential
10912,2,Telehealth
13943,5,Apoptosis
12169,3,Pulsed Eddy Current
11966,1,Silk Fibroin
13717,7,Remote Sensing
10851,8,Indoor Positioning Systems
12719,6,Renewable Energy Generation
14485,8,Skills
10644,9,Hydrology
13118,10,Epidemiology
12412,3,Activators
10056,6,Neural Plasticity
13408,1,Corporate
14472,9,Socioecological Transformation
13631,9,Education
13980,6,Education
13552,4,Specimen Preparation
12644,4,Landscape Fragmentation
12373,9,Cultural Semiotics
12534,1,BET Bromodomains
12553,4,Anxiety
13023,8,Antioxidants
13365,1,Ozone Therapy
12305,10,Metabolic Pathways
14276,2,CIM XML
10182,9,Depression
10082,8,HIV Epidemiology
12201,10,Agricultural Operations
10844,9,Image Quality
11566,3,Wound Healing
10503,10,IMF - International Monetary Fund
11587,1,Vocabulary Acquisition
11492,8,Publication Ethics
10532,5,Metal Ions
13787,4,Technology
11448,4,Age Estimation
12745,9,Inflammation
12593,9,Instructor Power
10323,7,Biomedical Sensor
11223,5,Intermodal Freight Transport
13492,1,Latin American Universities
10193,8,Plaque Vulnerability
13234,8,Gibbs measures
13614,4,Autogestão
11673,10,Cohomology
12371,10,Passive Intermodulation
14496,6,Learning Management System
10875,8,Organophosphates
14032,10,National Identity
11742,2,Financial Crisis
14184,3,Microstructure
11390,10,Health Benefits
12390,10,Art
11254,5,Bluff Body Flows
10264,4,Recycled Materials
12003,2,Switchgrass
11729,8,Variety Management
12355,9,Incontinentia Pigmenti
10383,4,Turn-Taking
11186,6,Remote Sensing
12190,10,Digital Fabrication
10819,1,Mercury
12288,8,Competitive Analysis
14456,10,Environmental Monitoring
13538,5,Discourse Analysis
13923,6,Safety Analysis
12938,6,Engineering Components
13924,3,Sustainability
11227,4,Management
12990,1,Blood Transfusion
11589,6,Asherman Syndrome
10169,9,Oncogenic Mutations
12267,3,Weight Loss
12487,10,Suspension Bridges
12715,1,Relaxin
14165,9,Diagnostic Marker
12231,2,Social Theory
10460,7,Electromigration
10512,8,Cobalt Toxicity
10821,2,Chamber Quantification
13514,1,Decisional DNA
13745,2,Media Studies
11813,1,E-Books
14390,4,Architectural Design
10969,9,Robust Decision Making
11396,8,Support Vector Machine
12889,10,Cultural Criminology
12724,1,Nexus
13251,1,Ceramics
11382,8,Liquid Jet Instability
14031,7,Institutional Context
12266,2,Eastern Mediterranean
10505,10,Cellular Reprogramming
10469,6,TGF-ß
14028,1,Bee Venom
12600,4,Eosinophilia
10622,1,Decoherence
10807,1,Main Group Chemistry
11474,5,Community Development
12966,3,education
11512,6,Video Analysis
12900,10,Ethical Considerations
12650,3,Visual Art
10678,6,Cardiovascular Risk
14284,10,Feminist Theory
13619,8,Geomechanical Assessment
12996,9,Tumor Regression
11943,9,Causality Assessment
11880,3,Carbon Stocks
13205,4,tectonic evolution
11915,9,Polymerization
12163,4,Particle Filtration
10925,1,Spinal Cord Injury
11823,4,Oil Wealth
13120,2,Climate Consequences
12443,2,Consensus Building
10179,1,Graphene
13954,9,Genetic Algorithm
10412,6,Micromixers
10548,2,Cross-Coupling Reactions
13502,7,Capacity Building
12322,7,Infectious Diseases
14034,4,Orchestral Musicians
13334,10,Social representation
10574,5,General Strain Theory
11310,6,Fibrillin-1
11864,2,Risk Management
13913,4,Gamification
10540,10,Multiphoton Microscopy
13882,1,Set Pair Analysis
13480,10,Corporate Governance
10161,9,Tunnel Design
14199,3,Serial Homicide
10670,9,Age Hardening
10277,10,Clinical Practice Guideline
11711,9,global trade networks
14236,2,Knowledge Sharing
11020,7,NK Cell Therapy
11160,10,Biological Detection
13606,4,Cultural Studies
11202,2,Hydropower
12880,9,Methodological Issues
13503,10,Discrimination
12019,2,On-Orbit Performance
11919,1,Tooth Development
11982,4,Activism
12762,8,Volume Reflection
13052,9,Body Area Nanonetworks
13078,3,Dictatorship
14273,4,Ethnicity
10193,7,Intravascular Ultrasound
12789,8,Regeneration Polarity
12229,8,Oxidative Stress
12712,9,Neurobiological Explanation
12919,4,G-CSF Therapy
12465,2,Fatty Acid Synthase
12778,7,Tropical Medicine
12765,8,Pan-Africanism
10338,4,Stretchable Sensors
11169,10,Electroluminescence
13668,4,Agriculture
10879,1,Bipedal Locomotion
10064,8,Influence Maximization
12938,3,Product Design
10698,7,Travel Time Reliability
12298,5,Antioxidant
11315,7,Optical Properties
12924,5,TGF-ß1 Mutations
11450,2,Domain-Specific Languages
10051,9,Airway Remodeling
13911,8,Welfare State
10844,1,Radiation Exposure
14184,8,Surface Modification
12282,3,Grinding Circuits
12275,3,Feminism
13965,2,Finite Element Modeling
13258,8,Cardiovascular Abnormalities
13726,3,Foreign Affairs
13595,10,Paisaje
10018,2,Battery Materials
14037,10,Student Engagement
12801,8,Performance Analysis
10039,2,Exoplanets
10446,7,Social Justice
10619,10,Epidemiology
12063,8,CFD Modeling
11368,3,Long COVID
14497,1,Human Rights
12229,7,Bone Health
11477,6,Skepticism
10407,10,Membrane Curvature
10973,8,Adsorption
10449,5,Prognostic Factors
13954,1,Adaptive Control
13028,9,Literary Journalism
10863,5,Acoustic Analysis
13587,6,Perspectives
13613,2,Humanities
10104,5,Enhancement
10684,2,Biomarkers
13235,8,Industrial Psychology
11668,3,Interferon Signaling
12173,5,Complications
10151,3,Ribavirin
10816,5,Intracranial Arterial Stenosis
12553,8,Mystical Experiences
12484,3,Treatment
14080,6,Parenting Challenges
13685,9,Dynamic Behavior Modeling
11802,1,Chemical-Looping Combustion
13933,5,Civil Commons
10573,1,Power Quality
11905,7,Behavioral Assessment
10852,8,Physical Therapy Interventions
13709,1,Education Policy
10381,7,Uncorrected Refractive Errors
14347,2,Cloud Computing
10300,7,Fetal Cardiac Disease
11532,5,Immune Responses
10014,8,Plant Responses
11404,9,Arid Areas
10168,3,anxiety
11940,3,Catalytic Applications
11773,9,Optimization
11947,1,Molten Salt Electrolysis
12509,2,Financial Distress
13437,7,Cell Proliferation
12800,6,Radiotherapy
13043,2,Cultural Hybridity
11503,9,tumor microenvironment
10430,9,User Feedback
13249,7,Nonlinear Electrical Behavior
11282,3,Pain Processing
11927,9,Fertilization Mechanisms
14422,4,Quantitative Research
11029,3,Podocyte Biology
12017,9,Legislation
10586,6,Real-Time Planning
11871,8,Depth Functions
11190,8,Cell Culture
11305,9,Immunoglobulin Light Chain
10172,5,Aortic Stenosis
10933,3,Multiprocessor Scheduling
13650,1,Python
11723,8,Spectroscopy
14435,8,Knowledge Acceleration
12537,5,Two-Phase Flow
12791,2,Wireless Communication
11412,2,Ciliopathies
11980,10,Location-Based Data
13396,6,Diversity
13954,5,Fuzzy Model
12186,4,Fertilizer
13450,9,Turkish Manuscripts
11083,6,Secondary Prevention
14273,9,Health
10054,7,Power Management
13904,10,Robotics
11209,2,Cardiorespiratory Fitness
10284,8,Fermentation
13194,3,Low-Literacy Users
13777,3,Personal Construct Psychology
13008,3,Genetic Variability
13231,4,Globalization
10147,3,ESKAPE Pathogens
12164,9,Student Perceptions
10323,10,Current-Mode Circuits
10696,1,Gastric Cancer
14007,6,Cultural Relevance
13795,9,Linguistic Strategies
11227,2,Foot Ulcers
12937,8,Erythrodysesthesia
11033,9,Epidemiology
13249,6,Defect Structure
10477,5,Turbulence
12591,4,Vulnerable Populations
14366,2,Literature
10500,4,Convex Optimization
13220,3,Plant Pathogenic Fungi
13470,4,Composite Coatings
10850,10,Heat Pipe
12205,2,Clustering
12915,2,Pyruvate Dehydrogenase Complex
10107,1,Lead-free Piezoceramics
13919,6,Anti-inflammatory
12525,10,cultural turn
12971,7,Vibration Analysis
11654,3,Scattering
12312,9,Human Capital
12205,5,Deep Learning
11949,10,Materials Research
10068,6,E-commerce
13180,5,Catalysis
11714,5,Multimodal Fusion
13929,6,Learning Habits
11184,7,White Matter Injury
12693,2,Ethnic Minority Business
12230,3,Peripartum Cardiomyopathy
10505,2,Induced Pluripotent Stem Cells
14273,6,Narrative
11628,6,Prognostic Scoring System
12631,7,Lingual Thyroid
14107,10,Quantum Medicine
13472,3,Policy
10288,8,Single Particle Tracking
11031,10,Price of Anarchy
10478,3,Raman Spectroscopy
13602,2,E-Learning
13078,7,Social Movements
10279,3,Overactive Bladder
11430,4,Emergency Preparedness
11684,9,Environmental Reservoirs
11154,8,Public Health
13432,5,Artificial Intelligence
14432,10,International Law
12461,2,Fictionality
12674,7,Carcass Characteristics
14093,8,Geriatric Patients
12593,2,Student Participation
13794,4,Information Asymmetry
10163,1,Platinum-Based Drugs
10516,3,calcification
13683,6,Cultural Heritage
10740,10,Renewable Energy
10561,1,Research Methods
13056,8,Data Collection Techniques
12429,6,Inflammation
11543,10,Qualitative Research
12536,6,Statistical Topology
10130,6,Educational Technology
14116,8,Digital Competence
11645,7,Immigrant Enclaves
13960,5,Standards of Practice
11622,1,Maritime Transportation
11059,4,Volatility Spillovers
11841,2,Nucleocytoplasmic Transport
12388,2,Food Authentication
10129,9,Immunotherapy
12517,7,Natural Rights
11968,9,Pulmonary Edema
11636,3,Healthcare
12636,8,Industrial Clusters
13448,4,Learning by Observing
10539,4,Supply Chain Network Design
10908,8,Two-Dimensional Chromatography
10582,1,Informed Consent
11118,2,Human Behavior
10253,3,Ewing's Sarcoma
11384,4,Whiteness
10149,6,Cultural Critique
14416,1,Digital Healthcare Services
12921,4,Human Rights
13705,9,Substrate Features
13658,5,Educational Technology
10594,8,Population Genetics
13554,9,Memory Studies
14046,8,Media Communication
10218,5,Prognostic Models
11033,7,Cosmetic Products
11914,3,DNA Repair
10120,9,Iron Metabolism
11496,4,Bond Yields
11726,9,Workplace Behavior
12038,6,Methane Storage
14313,10,Educational Achievement
12340,10,Biosensors
11722,3,Public Reporting
12236,1,Optogenetics
12268,9,Confessions
13799,3,Social Change
10655,4,Reference Frame
10039,9,Astronomical Surveys
13589,2,Social Change
14067,9,QoE (Quality of Experience)
12995,2,Cultural Tourism
12688,2,Lysyl Oxidase
14424,1,Economic Policy
12874,2,Leukemia Classification
14202,1,Qualitative Research
14303,8,Terpolymer
14520,2,Sustainable Development
13233,4,Productivity Improvement
13898,3,Risk Management
13641,5,Cultural Impact
13786,1,Pedagogy
13010,7,Strategic Management
14383,4,Complexity Theory
14296,7,Urban Planning
10385,2,Flowering Plants
14358,7,National Health Insurance
12963,3,Brain Development
12834,1,Plant Growth Regulators
11792,10,Pharmaceutical Industry
13845,7,Cultural Identity
13562,4,Sustainability
11180,2,Pollution
12554,1,Vitamin C
13397,4,Neural Basis
12590,6,Teacher Performance
13669,2,transnational trade
10415,10,Economic Growth
14071,5,Healthcare
11261,2,Lagrangian Coherent Structures
12302,3,Catalytic Mechanisms
13454,3,Antimicrobial
12152,9,Hygro-thermo-chemo-mechanical Modeling
10694,3,Menopause
10524,4,Connected Vehicles
14235,4,Literature
10503,1,Capital Flows
12566,1,Sulfur Assimilation
13208,6,Catalyzed Reactions
10295,10,Optical Modulators
11195,2,Verification and Validation
13192,2,Chemical Imaging
12784,9,Capillary Forces
13791,10,Community-Acquired Bacterial Pneumonia
11296,4,Mortality
12727,4,Boundary Layers
12949,9,Nationalism in India
14140,4,Elite Power Structure
13080,4,Cosmology
12147,1,Urban Poverty
14343,2,Al-Andalus
14141,5,Indian Freedom Movement
12052,9,Sustainable Development
14341,10,Education Equity
10961,3,Surgical Guidelines
10358,3,Image-Guided Radiotherapy
11950,10,Prognosis
12285,3,Self-Assembly
10692,7,Ecosystem Services
14142,3,Human Rights
13789,1,Higher Education
13754,5,Cultural Diplomacy
10901,2,Wavelet Compression
10405,4,Self-Assembly
11425,5,Creative Collaboration
10141,5,Gut Health
13058,2,Land Suitability
13372,1,Arabia
14307,6,Gender
12086,6,Steel Structures
10574,9,Social Disorganization Theory
13614,2,Social Management
12547,1,Pediatric Pharmacokinetics
11978,2,Terrain Interaction
12847,4,doctors' strikes
13696,4,Internet of Things
13255,7,Social Responsibility
12678,5,Cognitive Approach
13189,1,Physical Education
13120,4,Food Insecurity
14515,4,Aviation
10645,5,Survival Rates
14442,6,Medicine
12827,9,Dihydroorotate Dehydrogenase
13685,5,Rolling Stock
10615,5,Particle Dynamics
13327,6,Gender
11902,3,Cognitive-Affective Interaction
13956,5,Education
10394,8,C-Reactive Protein
13969,8,Academic Integrity
14501,1,Inclusive Development
11850,7,Corrosion Rate Measurement
11799,5,Biomimetic
12836,8,Astronomical Discoveries
12421,2,Corticosteroid Therapy
11916,5,Biology
10410,3,transmission dynamics
14074,1,Personas
10965,3,Sequence Stratigraphy
12830,6,Complications
12667,1,Economic Development
13073,2,Uyghur
11451,3,Wire EDM
11797,4,Coherent and Incoherent Systems
11114,6,Servitization
13542,4,Academic Achievement
14186,4,Universal Health Coverage
11442,2,Biomedical Applications
10264,10,Life Cycle Assessment
13308,10,Embodiment
11989,2,Catalytic
14259,2,Legal Ethics
12761,2,Data Streams
10199,9,Predation Risk
12418,3,Neuropathic Disorder
12756,6,Food Safety
14433,7,Agricultural Development
10879,8,Control of Locomotion
13575,3,Gender
14257,6,Target
13785,10,Environmental Impact
11252,6,Group Selection
11234,5,Rainfall
10999,8,Machine Perfusion
10435,9,Global Trade
13157,2,Protein Arginine Methyltransferases
10654,3,Streptococcus Pneumoniae
11750,7,Psyllids
14062,5,Youth
14477,5,Brand Equity
12885,2,Business Models
10275,6,Excitonic Effects
12991,1,Phytic Acid
13948,4,European Union
11495,10,Metagenomics
13589,4,Rhetoric
10633,3,Mechanical Behavior
13281,7,Hepatoprotective
12405,10,Real-Time Monitoring
13680,9,International Law
12716,9,Congenital Anomalies
13672,1,Thomas Hardy
10544,4,Rare-Earth Doped Materials
14425,6,Youth Participation
13507,7,Coastal Cities
10453,8,Post-Traumatic Stress Disorder
13071,6,Technology Integration
10240,8,Biotechnology
14061,4,Organizational Behavior
11946,4,Differential Evolution
11163,10,Health Risks
11899,9,Genomic Analysis
10065,6,Guidelines
12553,6,Neurobiology
10364,4,Oocyte Maturation
12450,1,Radio Astronomy
13708,10,Childhood
13161,6,Deep Learning
14277,6,Teacher Training
10757,6,Spatial Data Infrastructure
14197,5,archaeological research
10332,5,Pathogen Impact
10412,5,3D Printing
12267,10,Inflammation
13512,5,Identity
11929,1,Cerebral Venous Thrombosis
10413,3,High-pressure Phases
12414,2,Ecosystem-Based Management
13951,1,Fluid Dynamics
10248,9,Optical Solitons
13819,6,Urban Development
10821,6,Cardiac Metabolism
13968,9,Subjectivity
11467,4,Mortality
11270,8,Statistical Mechanics
11595,8,Knitted Fabrics
12789,10,Genome Analysis
14359,2,Disaster Response
12043,10,Microbiota
12258,4,Psychological Distress
13346,1,Digital Economy
12006,1,Computer Vision Syndrome
13232,5,Size Control
11211,6,Digital Heritage
10559,9,Synchrotron Radiation
14105,3,Local Wisdom
11319,8,Clinical Trials
10860,5,Source Separation
10216,9,Cosmopolitanism
12144,6,Colonial America
12532,7,Gendered Publishing Trends
10515,3,RNA Regulation
10195,6,Virulence Factors
11461,9,Local Government
10032,6,Global Warming
11671,4,Rough Sets
12125,5,Flight Control
11990,3,Physician Migration
10444,2,Pervasive Computing
12152,6,High-performance Cement-based Materials
13698,1,Critical Theory
14487,6,Education
10166,7,Vaccine Development
12296,4,Diagnostic Errors
14337,2,Media
12721,1,Moringa oleifera
12629,3,Vulnerability
13579,9,Global Motion
12790,9,Healthcare Practice
10955,5,Birds
11762,8,Plea Bargaining
10534,8,Sensor Networks
11686,3,Hyperbranched Polymers
10849,1,Finite Groups
10150,5,Mucormycosis
11970,1,Real-Time PCR
13731,6,Wireless Sensor Networks
13466,4,Narrative
13535,9,Fuzzy Analytic Hierarchy Process
12809,5,Mortar Method
10631,3,Tumor Hypoxia
14384,4,Education
10338,8,Electronic Skin
11811,4,EORTC Classification
14249,8,Photocatalytic Sensor
11865,8,Ligation of Intersphincteric Fistula Tract
10698,9,Traffic Assignment
12487,8,Modal Analysis
13252,1,Sex Bias
10472,7,Dielectric Breakdown
11372,7,Simulation
13462,5,Philosophy
10726,2,Career Development
11144,9,Vitiligo
10531,3,Optical Flow
13337,1,North Korea
11535,10,Survivors
11637,3,HgCdTe
13133,5,Renaissance Art
10592,4,irradiation-resistant steels
11531,3,Catastrophic Health Expenditure
11369,1,Molecular Characterization
13962,8,Radiologic Features
12540,2,CFD Simulation
11158,6,QoS support
10926,7,Risk Factors
10122,7,Environmental Exposure
12686,9,National Ascription
11213,5,Segmental Duplications
13343,2,Social Services
11106,2,GPS Trajectories
12604,1,Glycogen
13182,3,Molecular Computing
11304,9,Anisotropic Water Diffusion
13242,5,Chronic Orchialgia
12169,6,Sensor Design
