institution_id,institution,institution_type_id,country_iso_alpha2_code,region_id,geonames_city_id,latitude,longitude,homepage_url,is_super_system,ror_id,grid_id,openalex_id,mag_id,wikidata_id,wikipedia_url,image_url,thumbnail_url,updated_date,created_date
4210091670,Japanese Red Cross College of Nursing,3.0,JP,,1850147.0,35.653492,139.71878,https://www.redcross.ac.jp,0.0,00g0t4m04,grid.443371.6,I4210091670,,,https://en.wikipedia.org/wiki/Japanese%20Red%20Cross%20College%20of%20Nursing,https://upload.wikimedia.org/wikipedia/commons/d/d0/Japanese_Red_Cross_College_of_Nursing_2.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Japanese_Red_Cross_College_of_Nursing_2.JPG/100px-Japanese_Red_Cross_College_of_Nursing_2.JPG,2024-08-30,2022-02-02
2800440631,Savannah Law School,3.0,US,89.0,4221552.0,32.069145,-81.09382,https://www.savannahlawschool.org/,0.0,02etj2579,grid.465692.a,I2800440631,2800440631.0,Q7427861,https://en.wikipedia.org/wiki/Savannah%20Law%20School,https://upload.wikimedia.org/wikipedia/en/e/ef/Savannah_Law_School_Logo.png,https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/Savannah_Law_School_Logo.png/100px-Savannah_Law_School_Logo.png,2024-08-29,2018-05-17
4210116883,University College of Opera in Stockholm,3.0,SE,,2673730.0,59.350327,18.072783,https://www.uniarts.se/,0.0,02746y325,grid.445304.2,I4210116883,,,https://en.wikipedia.org/wiki/University%20College%20of%20Opera,https://upload.wikimedia.org/wikipedia/commons/5/53/Operah%C3%B6gskolan01.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Operah%C3%B6gskolan01.jpg/100px-Operah%C3%B6gskolan01.jpg,2024-08-16,2022-02-02
4210089786,Wask Engineering (United States),2.0,US,42.0,5333282.0,38.648506,-120.95337,https://www.waskengr.com/,0.0,0084q6j82,grid.427285.e,I4210089786,,,,,,2024-06-06,2022-02-02
16478408,Rostov State Medical University,3.0,RU,,501175.0,47.22761,39.736675,http://rostgmu.ru/en/,0.0,046a1ah60,grid.445717.4,I16478408,16478408.0,Q7370051,https://en.wikipedia.org/wiki/Rostov%20State%20Medical%20University,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Rostsmu2.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Rostsmu2.jpg&width=300,2024-08-29,2016-06-24
4210157390,Austrian Polar Research Institute,8.0,AT,,2761369.0,48.229286,16.358936,http://www.polarresearch.at/,0.0,0468ehz42,grid.465498.2,I4210157390,,,,,,2024-08-30,2022-02-02
4210132079,Hangzhou Wanxiang Polytechnic,3.0,CN,,1808926.0,30.252762,120.07567,http://en.wxpoly.cn/,0.0,03sxnxp24,grid.452375.2,I4210132079,,,,,,2024-08-29,2022-02-02
4210154484,Global Green Synergy (Malaysia),2.0,MY,,1735161.0,3.099896,101.71737,http://www.ggs.my/,0.0,047nvfh18,grid.467369.9,I4210154484,,,,,,2024-08-30,2022-02-02
4210119174,College of Applied Sciences- Ibri,3.0,OM,,287830.0,23.22042,56.455082,http://ibri.cas.edu.om/,0.0,02h5h0a06,grid.459430.f,I4210119174,,,,,,2024-08-30,2022-02-02
54324688,Stantec (Canada),2.0,CA,4.0,5946768.0,53.542164,-113.51416,http://www.stantec.com/,0.0,01gd3da15,grid.410362.2,I54324688,54324688.0,Q2331913,https://en.wikipedia.org/wiki/Stantec,https://upload.wikimedia.org/wikipedia/commons/7/7a/StantecTower.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/StantecTower.jpg/75px-StantecTower.jpg,2024-08-30,2016-06-24
4210115577,Huntsman (Switzerland),2.0,CH,,2661604.0,47.57186,7.590261,https://www.huntsman.com/corporate/a/Home,0.0,02petqk07,grid.424758.8,I4210115577,,,,,,2024-08-27,2022-02-02
4210114432,Aid for Cancer Research,8.0,US,,4930956.0,42.35843,-71.05977,http://aidforcancerresearch.org/,0.0,01yv62k92,grid.453784.9,I4210114432,,,,,,2024-08-17,2022-02-02
4210144161,Dalim (South Korea),2.0,KR,,1835848.0,37.561504,126.988144,http://www.dalimmedical.co.kr/en_index.html,0.0,048gxh623,grid.497776.c,I4210144161,,,,,,2024-08-27,2022-02-02
4210152700,Korean Academy of Medical Sciences,8.0,KR,,1835848.0,37.540455,126.97668,http://www.kams.or.kr/eng/,0.0,05md3zv31,grid.480777.b,I4210152700,,,,,,2024-08-29,2022-02-02
1316902750,Cleveland Clinic,6.0,US,227.0,5150529.0,41.384144,-81.71841,http://my.clevelandclinic.org/,0.0,03xjacd83,grid.239578.2,I1316902750,1316902750.0,Q4117596,https://en.wikipedia.org/wiki/Cleveland%20Clinic,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Cleveland%20Clinic%20logo.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Cleveland%20Clinic%20logo.svg&width=300,2024-08-30,2016-06-24
4210099039,Afimilk (United Kingdom),2.0,GB,,2648579.0,55.85956,-4.260301,https://www.afimilk.com/,0.0,013q8p212,grid.497969.c,I4210099039,,,,,,2024-08-27,2022-02-02
4210113823,Global Health Drug Discovery Institute,7.0,CN,,1816670.0,39.693024,110.47657,http://ghddi.org/,0.0,01c3z9v97,grid.511940.8,I4210113823,,,,,,2024-08-28,2022-02-02
4210167406,Bricks + Books Foundation,7.0,US,202.0,5128581.0,40.71179,-74.01681,,0.0,03fahgd34,grid.427895.5,I4210167406,,,,,,2024-05-10,2022-02-02
4210160508,Institute of Contemporary Art,3.0,RU,,524901.0,55.750336,37.498093,http://isi-vuz.ru/,0.0,05ksgvj69,grid.446098.7,I4210160508,,,,,,2024-08-27,2022-02-02
4210111657,Sumy State A.S.Makarenko Pedagogical University,3.0,UA,,692194.0,50.890488,34.755013,https://sspu.edu.ua/,0.0,020kwj692,grid.446021.5,I4210111657,,,,,,2024-08-29,2022-02-02
4210088926,Energy Restructuring Agency (Slovenia),2.0,SI,,3196359.0,46.048073,14.544472,http://www.ape.si/eng/index.html,0.0,009mn4a13,grid.457264.6,I4210088926,,,,,,2024-08-26,2022-02-02
4210122130,Nanowave Technologies (Canada),2.0,CA,,5950267.0,43.65421,-79.56711,http://www.nanowavetech.com/,0.0,02q0gne90,grid.451130.2,I4210122130,,,,,,2024-08-27,2022-02-02
4210115933,Palm Beach Gardens Medical Center,6.0,US,82.0,4167519.0,26.829477,-80.08665,https://www.pbgmc.com/,0.0,02byy6y80,grid.482780.1,I4210115933,,,,,,2024-08-29,2022-02-02
4210137904,Universitas Islam Negeri Sumatera Utara,3.0,ID,,1214520.0,3.605491,98.72137,http://uinsu.ac.id/?mod=home,0.0,03z1wm043,grid.501730.0,I4210137904,,,https://en.wikipedia.org/wiki/State%20Islamic%20University%20of%20North%20Sumatera,https://upload.wikimedia.org/wikipedia/commons/a/a0/Logo-UIN-SU-Medan-PNG-1.png,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Logo-UIN-SU-Medan-PNG-1.png/100px-Logo-UIN-SU-Medan-PNG-1.png,2024-08-30,2022-02-02
4210145342,Qidong Liver Cancer Prevention Research,4.0,CN,,1806840.0,31.804626,121.671616,http://www.qdlci.ac.cn/,0.0,03ayd8t59,grid.443861.c,I4210145342,,,,,,2024-08-29,2022-02-02
184765224,Pacifica Graduate Institute,3.0,US,42.0,5334423.0,34.421474,-119.580734,http://www.pacifica.edu/,0.0,011bhgb43,grid.462719.f,I184765224,184765224.0,Q7122801,https://en.wikipedia.org/wiki/Pacifica%20Graduate%20Institute,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Pacifica%20Entrance.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Pacifica%20Entrance.jpg&width=300,2024-08-29,2016-06-24
2800697506,European Institute of Innovation and Technology,5.0,HU,,3054643.0,47.49835,19.04045,http://eit.europa.eu/,0.0,036dxts37,grid.453486.8,I2800697506,2800697506.0,Q993120,https://en.wikipedia.org/wiki/European%20Institute%20of%20Innovation%20and%20Technology,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/European%20Institute%20of%20Innovation%20and%20Technology%20logo.png,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/European%20Institute%20of%20Innovation%20and%20Technology%20logo.png&width=300,2024-08-30,2018-05-17
4210147383,Technodyne International (United Kingdom),2.0,GB,,2650396.0,50.96956,-1.351527,https://www.technodyne.co.uk/,0.0,03w3fxa59,grid.438285.0,I4210147383,,,,,,2024-05-10,2022-02-02
4387155643,Edna Bailey Sussman Foundation,7.0,,,,43.04812,-76.14742,https://www.esf.edu/graduate/funding/edna-bailey-sussman-fund.php,0.0,024tqtx80,,I4387155643,,,,,,2024-05-12,2023-09-29
4387154268,North Carolina Geological Survey,5.0,,,,35.7721,-78.63861,https://deq.nc.gov/about/divisions/energy-mineral-land-resources/north-carolina-geological-survey,0.0,03qhydd02,,I4387154268,,,,,,2024-05-10,2023-09-29
4210091087,Yessenov University,3.0,KZ,,610612.0,43.68115,51.169228,http://yu.edu.kz/,0.0,00cae8n39,grid.443362.4,I4210091087,,,,,,2024-08-29,2022-02-02
4210128623,Learning Policy Institute,7.0,US,42.0,5380748.0,37.414837,-122.14986,https://learningpolicyinstitute.org/,0.0,03k85sj46,grid.503786.f,I4210128623,,,,,,2024-08-29,2022-02-02
4210129301,Copper Queen Community Hospital,7.0,US,14.0,5284905.0,31.417793,-109.883,http://cqch.org/,0.0,02e6fp975,grid.492423.a,I4210129301,,,,,,2024-05-10,2022-02-02
1287302051,Griffith Observatory,4.0,US,42.0,5368361.0,34.11856,-118.30037,http://www.griffithobservatory.org/,0.0,05f0p1d39,grid.426710.6,I1287302051,1287302051.0,Q575901,https://en.wikipedia.org/wiki/Griffith%20Observatory,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Griffith%20Observatory%20on%20the%20south-facing%20slope%20of%20Mount%20Hollywood%20in%20L.A.%27s%20Griffith%20Park%20%28LC-DIG-highsm-%2022255%29.tif,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Griffith%20Observatory%20on%20the%20south-facing%20slope%20of%20Mount%20Hollywood%20in%20L.A.%27s%20Griffith%20Park%20%28LC-DIG-highsm-%2022255%29.tif&width=300,2024-08-30,2016-06-24
736929005,College of Western Idaho,3.0,US,118.0,5601933.0,43.615116,-116.507164,http://cwidaho.cc/,0.0,05sfzsk90,grid.432050.0,I736929005,736929005.0,Q5146875,https://en.wikipedia.org/wiki/College%20of%20Western%20Idaho,,,2024-08-29,2016-06-24
167261309,Royal Botanic Garden Edinburgh,4.0,GB,,2650225.0,55.95206,-3.19648,http://www.rbge.org.uk/,0.0,0349vqz63,grid.426106.7,I167261309,167261309.0,Q1807521,https://en.wikipedia.org/wiki/Royal%20Botanic%20Garden%20Edinburgh,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Palmhouse.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Palmhouse.jpg&width=300,2024-08-29,2016-06-24
4210147847,Núcleo de Pesquisas Aplicadas (Brazil),2.0,BR,,3460441.0,-21.241726,-48.32442,http://www.npa.ind.br/,0.0,04bxk0j07,grid.456812.c,I4210147847,,,,,,2024-08-30,2022-02-02
4210155584,Ziva (United States),2.0,US,42.0,5391811.0,32.9014,-117.203636,http://www.ziva-corp.com/,0.0,05scp2b29,grid.456382.e,I4210155584,,,,,,2024-05-09,2022-02-02
4210165164,Emery Oleochemicals (Malaysia),2.0,MY,,1732891.0,2.919152,101.47552,https://www.emeryoleo.com/,0.0,05p26dc09,grid.509186.3,I4210165164,,,https://en.wikipedia.org/wiki/Emery%20Oleochemicals,,,2024-08-30,2022-02-02
4210155289,Chambre de Commerce et d'Industrie de Bourgogne Franche-Comté,8.0,FR,,3021372.0,47.328922,5.052064,http://www.bourgogne.cci.fr/,0.0,058g9xk41,grid.423980.4,I4210155289,,,,,,2024-08-28,2022-02-02
4389425356,Érudit,8.0,,,,45.50884,-73.58781,https://www.erudit.org,0.0,05xay3m79,,I4389425356,,,https://en.wikipedia.org/wiki/%C3%89rudit,https://upload.wikimedia.org/wikipedia/commons/7/72/Logo_of_Erudit.svg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Logo_of_Erudit.svg/100px-Logo_of_Erudit.svg.png,2024-08-30,2023-12-07
4210141038,Confederation of Norwegian Enterprise,8.0,NO,,3143244.0,59.92878,10.710664,https://www.nho.no/,0.0,04kgpzh67,grid.457586.d,I4210141038,,,https://en.wikipedia.org/wiki/Confederation%20of%20Norwegian%20Enterprise,https://upload.wikimedia.org/wikipedia/commons/a/a5/N%C3%A6ringslivets_hus_Middelthuns_gt.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/N%C3%A6ringslivets_hus_Middelthuns_gt.jpg/100px-N%C3%A6ringslivets_hus_Middelthuns_gt.jpg,2024-06-05,2022-02-02
4210095305,Lapland Central Hospital,6.0,FI,,638936.0,66.49219,25.77593,http://www.lshp.fi/fi-FI/Sairaanhoitopiiri/In_English,0.0,00vx2w009,grid.415813.a,I4210095305,,,,,,2024-08-29,2022-02-02
4210132629,Sorbisense (Denmark),2.0,DK,,2610319.0,56.48621,9.578488,http://www.sorbisense.com/,0.0,03b855a97,grid.480631.8,I4210132629,,,,,,2024-08-11,2022-02-02
4210128825,Medtronic (South Korea),6.0,KR,,1835848.0,37.508167,127.06267,http://www.medtronic.com/kr-ko/index.html,0.0,0344txx64,grid.497670.b,I4210128825,,,https://en.wikipedia.org/wiki/Medtronic,https://upload.wikimedia.org/wikipedia/commons/d/db/2009-0610-001-Fridley-MedtronicHQ.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/2009-0610-001-Fridley-MedtronicHQ.JPG/100px-2009-0610-001-Fridley-MedtronicHQ.JPG,2024-08-26,2022-02-02
4210090639,Precilens (France),2.0,FR,,3022530.0,48.763992,2.472463,http://www.precilens.com/,0.0,001f5k487,grid.482057.c,I4210090639,,,,,,2024-05-10,2022-02-02
4210114799,Prince George's Hospital Center,6.0,US,175.0,4351327.0,38.930954,-76.92155,http://www.princegeorgeshospital.org/,0.0,01e2avb80,grid.415189.0,I4210114799,,,,,,2024-08-30,2022-02-02
202697423,University of Zurich,3.0,CH,,2657896.0,47.36667,8.55,http://www.uzh.ch/index_en.html,0.0,02crff812,grid.7400.3,I202697423,202697423.0,Q206702,https://en.wikipedia.org/wiki/University%20of%20Zurich,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Universit%C3%A4t%20Z%C3%BCrich%20logo.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Universit%C3%A4t%20Z%C3%BCrich%20logo.svg&width=300,2024-08-30,2016-06-24
4210163808,Health Professionals Advancing LGBT Equality,8.0,US,,4140963.0,38.89511,-77.03637,http://www.glma.org/,0.0,05g1nvk51,grid.479729.6,I4210163808,,,https://en.wikipedia.org/wiki/GLMA%3A%20Health%20Professionals%20Advancing%20LGBTQ%20Equality,,,2024-08-30,2022-02-02
4387152207,Yamashita Thyroid Hospital,6.0,,,,33.6,130.41667,https://www.kojosen.com,0.0,052rpwb50,,I4387152207,,,,,,2024-08-29,2023-09-29
4210108554,Queen Elizabeth Hospital,6.0,GB,,2648773.0,54.938713,-1.58279,http://www.nhs.uk/Services/hospitals/Overview/DefaultView.aspx?id=1293,0.0,015dyrs73,grid.415506.3,I4210108554,,,https://en.wikipedia.org/wiki/Queen%20Elizabeth%20Hospital%2C%20Gateshead,https://upload.wikimedia.org/wikipedia/commons/e/ef/Queen_Elizabeth_Hospital_from_Queen_Elizabeth_Avenue_-_geograph.org.uk_-_2977169.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Queen_Elizabeth_Hospital_from_Queen_Elizabeth_Avenue_-_geograph.org.uk_-_2977169.jpg/100px-Queen_Elizabeth_Hospital_from_Queen_Elizabeth_Avenue_-_geograph.org.uk_-_2977169.jpg,2024-08-29,2022-02-02
4210107666,Stockholm Environment Institute,7.0,KE,,184745.0,-1.291535,36.805496,https://www.sei.org/centres/africa/,0.0,01mxmb797,grid.489279.9,I4210107666,,,https://en.wikipedia.org/wiki/Stockholm%20Environment%20Institute,https://upload.wikimedia.org/wikipedia/commons/e/e2/SEI-Master-Logo-Main-Green-RGB.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/SEI-Master-Logo-Main-Green-RGB.png/100px-SEI-Master-Logo-Main-Green-RGB.png,2024-08-30,2022-02-02
4210108071,Indian Institute of Integrative Medicine,4.0,IN,,1269321.0,32.733707,74.848694,http://www.iiim.res.in/,0.0,01zw2nq07,grid.418225.8,I4210108071,,,,,,2024-08-29,2022-02-02
4210104819,Banner Desert Medical Center,6.0,US,14.0,5304391.0,33.38997,-111.877235,https://www.bannerhealth.com/locations/mesa/banner-desert-medical-center#,0.0,01jjm6w53,grid.413633.0,I4210104819,,,,,,2024-08-29,2022-02-02
4210113766,New York Child Learning Institute,3.0,US,202.0,5128581.0,40.785656,-73.84411,http://cluther5.wix.com/nycli,0.0,02ckq3786,grid.470905.f,I4210113766,,,,,,2024-08-25,2022-02-02
2799847335,Art Institute of Portland,3.0,US,,5746545.0,45.52345,-122.67621,https://www.artinstitutes.edu/portland,0.0,01cb0jg64,grid.447325.3,I2799847335,2799847335.0,Q3444443,https://en.wikipedia.org/wiki/Art%20Institute%20of%20Portland,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Portland%20art%20institute%20ne%20corner%20P2047.jpeg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Portland%20art%20institute%20ne%20corner%20P2047.jpeg&width=300,2024-08-30,2018-05-17
2800423888,Instituto Butantan,4.0,BR,,3448439.0,-23.5475,-46.63611,http://www.butantan.gov.br/Paginas/default.aspx,0.0,01whwkf30,grid.418514.d,I2800423888,2800423888.0,Q971299,https://en.wikipedia.org/wiki/Instituto%20Butantan,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Logo%20Instituto%20Butantan%20vertical.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Logo%20Instituto%20Butantan%20vertical.svg&width=300,2024-08-29,2018-05-17
4210107196,Bank of Cape Verde,8.0,CV,,3374333.0,14.928372,-23.509842,http://www.bcv.cv/vEN/Pages/Homepage.aspx,0.0,01j59hh13,grid.463149.d,I4210107196,,,https://en.wikipedia.org/wiki/Bank%20of%20Cape%20Verde,https://upload.wikimedia.org/wikipedia/en/5/5d/Bank_of_Cabo_Verde_logo.svg,https://upload.wikimedia.org/wikipedia/en/thumb/5/5d/Bank_of_Cabo_Verde_logo.svg/100px-Bank_of_Cabo_Verde_logo.svg.png,2024-08-19,2022-02-02
4210095416,Toptica Photonics (Germany),2.0,DE,,2918368.0,48.120697,11.451303,https://www.toptica.com/,0.0,00t9ms296,grid.426263.7,I4210095416,,,https://en.wikipedia.org/wiki/Toptica%20Photonics,https://upload.wikimedia.org/wikipedia/commons/6/65/The_first_22-watt_sodium_laser_of_the_Adaptive_Optics_Facility.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/The_first_22-watt_sodium_laser_of_the_Adaptive_Optics_Facility.jpg/100px-The_first_22-watt_sodium_laser_of_the_Adaptive_Optics_Facility.jpg,2024-08-30,2022-02-02
4210156783,Lambert Peat Moss (Canada),2.0,CA,255.0,5898138.0,45.626614,-73.215,http://www.lambertpeatmoss.com/,0.0,04w25gn33,grid.451019.8,I4210156783,,,,,,2024-05-09,2022-02-02
4210109476,Passport Health,6.0,US,175.0,4347778.0,39.304813,-76.62118,https://www.passporthealthusa.com/,0.0,01hp3n521,grid.477797.d,I4210109476,,,,,,2024-08-21,2022-02-02
20616075,Qinghai Normal University,3.0,CN,,1788852.0,36.62554,101.75739,https://www.qhnu.edu.cn,0.0,03az1t892,grid.462704.3,I20616075,20616075.0,Q7267825,https://en.wikipedia.org/wiki/Qinghai%20Normal%20University,,,2024-08-29,2016-06-24
4210090191,Flatsetsund Engineering (Norway),2.0,NO,,3149312.0,63.027443,7.748258,http://www.fls.no/en/,0.0,00a9g0t62,grid.457840.a,I4210090191,,,,,,2024-05-10,2022-02-02
4210102159,Wockhardt (India),2.0,IN,,1278149.0,19.87757,75.34226,http://www.wockhardt.com/home.aspx,0.0,01djxaj77,grid.465098.6,I4210102159,,,https://en.wikipedia.org/wiki/Wockhardt,https://upload.wikimedia.org/wikipedia/en/9/99/Wockhardt_Hospital_Mumbai.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/9/99/Wockhardt_Hospital_Mumbai.jpg/100px-Wockhardt_Hospital_Mumbai.jpg,2024-08-29,2022-02-02
86500011,Monroe Community College,3.0,US,202.0,5110159.0,43.10186,-77.61437,http://www.monroecc.edu/,0.0,03psxy088,grid.454363.3,I86500011,86500011.0,Q6902141,https://en.wikipedia.org/wiki/Monroe%20Community%20College,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/MCC%20logo%20left%20outline%20gold%20white%20cmyk.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/MCC%20logo%20left%20outline%20gold%20white%20cmyk.svg&width=300,2024-08-29,2016-06-24
4210099425,American Fibromyalgia Syndrome Association,7.0,US,14.0,5318313.0,32.251396,-110.83522,http://www.afsafund.org/,0.0,00tmwkm13,grid.478250.c,I4210099425,,,,,,2024-08-29,2022-02-02
4210089929,Arno Therapeutics (United States),2.0,US,199.0,5098124.0,40.5338,-74.85632,http://www.arnothera.com/,0.0,00apva622,grid.476111.4,I4210089929,,,,,,2024-08-27,2022-02-02
84756422,European Telecommunications Satellite Organization,2.0,FR,,2988507.0,48.839985,2.277839,http://www.eutelsat.com/en/home.html,0.0,02vxn7j69,grid.424980.3,I84756422,84756422.0,Q848336,https://en.wikipedia.org/wiki/Eutelsat,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Logo%20Eutelsat.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Logo%20Eutelsat.svg&width=300,2024-08-29,2016-06-24
4210152190,Rawat Consulting (Czechia),2.0,CZ,,3078610.0,49.13276,16.658424,http://www.rawat.cz/en/,0.0,05gjmqb84,grid.486213.a,I4210152190,,,,,,2024-05-09,2022-02-02
4210088954,Gulf Organisation for Research & Development,7.0,QA,,290030.0,25.324343,51.437183,http://www.gord.qa/,0.0,013gj1r61,grid.452135.4,I4210088954,,,,,,2024-08-30,2022-02-02
2802977208,Royal Hobart Hospital,6.0,AU,,2163355.0,-42.87936,147.3294,https://www.health.tas.gov.au/hospitals/royal-hobart-hospital,0.0,031382m70,grid.416131.0,I2802977208,2802977208.0,Q2171042,https://en.wikipedia.org/wiki/Royal%20Hobart%20Hospital,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Royal-hbt-hospital%28front%29.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Royal-hbt-hospital%28front%29.jpg&width=300,2024-08-29,2018-05-17
4210141173,Fredric Rieders Family Foundation,7.0,US,240.0,5219619.0,40.14009,-75.117065,https://www.frfoundation.org/,0.0,04sqcre19,grid.499136.0,I4210141173,,,,,,2024-08-30,2022-02-02
